CITY,LATITUDE,LONGITUDE,ELEVATION,month,year,city_max_day_rain,city_month_total_rain,city_avg_daily_rain,Anomalypct,Anomaly,zipcode,State,CountyName,SizeRank,eom_date,avghomeprice_month,price_drop,price_drop_amt
New Brunswick,40.4896492,-74.4408766,12.5,3,2020,1.16,4.33,0.14433333333333334,0.2678983833718245,N,08901,NJ,Middlesex County,2082.0,2020-03-31,287675.0,N,45.0
New Brunswick,40.4896492,-74.4408766,12.5,3,2021,0.97,2.89,0.09322580645161291,0.3356401384083045,N,08901,NJ,Middlesex County,2082.0,2021-03-31,319290.0,N,4893.0
New Brunswick,40.4896492,-74.4408766,12.5,3,2022,0.57,2.57,0.08290322580645161,0.22178988326848248,N,08901,NJ,Middlesex County,2082.0,2022-03-31,350051.0,N,2328.0
New Brunswick,40.4896492,-74.4408766,12.5,4,2011,2.64,3.8600000000000003,0.1838095238095238,0.6839378238341969,N,08901,NJ,Middlesex County,2082.0,2011-04-30,228634.0,Y,-2582.0
New Brunswick,40.4896492,-74.4408766,12.5,4,2012,0.33,0.56,0.028000000000000004,0.5892857142857143,N,08901,NJ,Middlesex County,2082.0,2012-04-30,207970.0,Y,-1452.0
New Brunswick,40.4896492,-74.4408766,12.5,4,2013,0.88,2.29,0.08178571428571428,0.38427947598253276,N,08901,NJ,Middlesex County,2082.0,2013-04-30,207545.0,N,947.0
New Brunswick,40.4896492,-74.4408766,12.5,4,2014,0.77,2.92,0.10428571428571429,0.2636986301369863,N,08901,NJ,Middlesex County,2082.0,2014-04-30,219923.0,N,57.0
New Brunswick,40.4896492,-74.4408766,12.5,4,2015,1.32,2.24,0.09333333333333334,0.5892857142857143,N,08901,NJ,Middlesex County,2082.0,2015-04-30,223138.0,N,1736.0
New Brunswick,40.4896492,-74.4408766,12.5,4,2016,0.32,1.4,0.049999999999999996,0.2285714285714286,N,08901,NJ,Middlesex County,2082.0,2016-04-30,231232.0,N,888.0
New Brunswick,40.4896492,-74.4408766,12.5,4,2017,1.59,5.54,0.18466666666666667,0.2870036101083033,N,08901,NJ,Middlesex County,2082.0,2017-04-30,239420.0,N,1134.0
New Brunswick,40.4896492,-74.4408766,12.5,4,2018,1.83,5.05,0.17413793103448275,0.3623762376237624,N,08901,NJ,Middlesex County,2082.0,2018-04-30,257690.0,N,2138.0
New Brunswick,40.4896492,-74.4408766,12.5,4,2019,0.87,3.96,0.132,0.2196969696969697,N,08901,NJ,Middlesex County,2082.0,2019-04-30,272479.0,N,1827.0
New Brunswick,40.4896492,-74.4408766,12.5,4,2020,0.86,3.4699999999999998,0.12392857142857142,0.24783861671469742,N,08901,NJ,Middlesex County,2082.0,2020-04-30,288403.0,N,728.0
New Brunswick,40.4896492,-74.4408766,12.5,4,2021,0.72,2.34,0.078,0.3076923076923077,N,08901,NJ,Middlesex County,2082.0,2021-04-30,326010.0,N,6720.0
New Brunswick,40.4896492,-74.4408766,12.5,4,2022,1.34,4.93,0.16433333333333333,0.2718052738336714,N,08901,NJ,Middlesex County,2082.0,2022-04-30,354406.0,N,4355.0
New Brunswick,40.4896492,-74.4408766,12.5,5,2011,0.62,2.0,0.06896551724137931,0.31,N,08901,NJ,Middlesex County,2082.0,2011-05-31,226534.0,Y,-2100.0
New Brunswick,40.4896492,-74.4408766,12.5,5,2012,0.84,3.35,0.14565217391304347,0.2507462686567164,N,08901,NJ,Middlesex County,2082.0,2012-05-31,207816.0,Y,-154.0
New Brunswick,40.4896492,-74.4408766,12.5,5,2013,1.7,4.41,0.147,0.3854875283446712,N,08901,NJ,Middlesex County,2082.0,2013-05-31,207512.0,Y,-33.0
New Brunswick,40.4896492,-74.4408766,12.5,5,2014,4.1,6.1899999999999995,0.2063333333333333,0.6623586429725363,N,08901,NJ,Middlesex County,2082.0,2014-05-31,221319.0,N,1396.0
New Brunswick,40.4896492,-74.4408766,12.5,5,2015,0.54,0.9500000000000001,0.030645161290322583,0.5684210526315789,N,08901,NJ,Middlesex County,2082.0,2015-05-31,225348.0,N,2210.0
New Brunswick,40.4896492,-74.4408766,12.5,5,2016,1.48,4.34,0.13999999999999999,0.34101382488479265,N,08901,NJ,Middlesex County,2082.0,2016-05-31,232186.0,N,954.0
New Brunswick,40.4896492,-74.4408766,12.5,5,2017,1.68,6.670000000000001,0.21516129032258066,0.2518740629685157,N,08901,NJ,Middlesex County,2082.0,2017-05-31,241043.0,N,1623.0
New Brunswick,40.4896492,-74.4408766,12.5,5,2018,1.38,6.1,0.19677419354838707,0.2262295081967213,N,08901,NJ,Middlesex County,2082.0,2018-05-31,259561.0,N,1871.0
New Brunswick,40.4896492,-74.4408766,12.5,5,2019,1.09,7.12,0.2296774193548387,0.15308988764044945,N,08901,NJ,Middlesex County,2082.0,2019-05-31,275047.0,N,2568.0
New Brunswick,40.4896492,-74.4408766,12.5,5,2020,0.71,2.9499999999999997,0.09833333333333333,0.24067796610169492,N,08901,NJ,Middlesex County,2082.0,2020-05-31,287621.0,Y,-782.0
New Brunswick,40.4896492,-74.4408766,12.5,5,2021,1.61,4.12,0.1329032258064516,0.3907766990291262,N,08901,NJ,Middlesex County,2082.0,2021-05-31,331972.0,N,5962.0
New Brunswick,40.4896492,-74.4408766,12.5,5,2022,1.46,6.68,0.21548387096774194,0.218562874251497,N,08901,NJ,Middlesex County,2082.0,2022-05-31,358706.0,N,4300.0
New Brunswick,40.4896492,-74.4408766,12.5,6,2011,0.72,2.73,0.1092,0.26373626373626374,N,08901,NJ,Middlesex County,2082.0,2011-06-30,223740.0,Y,-2794.0
New Brunswick,40.4896492,-74.4408766,12.5,6,2012,1.63,4.63,0.21045454545454545,0.3520518358531317,N,08901,NJ,Middlesex County,2082.0,2012-06-30,207951.0,N,135.0
New Brunswick,40.4896492,-74.4408766,12.5,6,2013,2.64,10.43,0.3862962962962963,0.25311601150527324,N,08901,NJ,Middlesex County,2082.0,2013-06-30,207270.0,Y,-242.0
New Brunswick,40.4896492,-74.4408766,12.5,6,2014,1.38,3.24,0.10800000000000001,0.4259259259259259,N,08901,NJ,Middlesex County,2082.0,2014-06-30,222773.0,N,1454.0
New Brunswick,40.4896492,-74.4408766,12.5,6,2015,1.94,6.32,0.26333333333333336,0.30696202531645567,N,08901,NJ,Middlesex County,2082.0,2015-06-30,227242.0,N,1894.0
New Brunswick,40.4896492,-74.4408766,12.5,6,2016,0.84,1.95,0.06724137931034482,0.43076923076923074,N,08901,NJ,Middlesex County,2082.0,2016-06-30,233358.0,N,1172.0
New Brunswick,40.4896492,-74.4408766,12.5,6,2017,1.79,4.84,0.16133333333333333,0.3698347107438017,N,08901,NJ,Middlesex County,2082.0,2017-06-30,243859.0,N,2816.0
New Brunswick,40.4896492,-74.4408766,12.5,6,2018,0.96,3.35,0.134,0.28656716417910444,N,08901,NJ,Middlesex County,2082.0,2018-06-30,260554.0,N,993.0
New Brunswick,40.4896492,-74.4408766,12.5,6,2019,1.3,5.4,0.18000000000000002,0.24074074074074073,N,08901,NJ,Middlesex County,2082.0,2019-06-30,276350.0,N,1303.0
New Brunswick,40.4896492,-74.4408766,12.5,6,2020,1.33,2.69,0.08966666666666666,0.4944237918215614,N,08901,NJ,Middlesex County,2082.0,2020-06-30,287116.0,Y,-505.0
New Brunswick,40.4896492,-74.4408766,12.5,6,2021,1.56,3.23,0.10766666666666666,0.48297213622291024,N,08901,NJ,Middlesex County,2082.0,2021-06-30,335215.0,N,3243.0
New Brunswick,40.4896492,-74.4408766,12.5,7,2011,1.3,2.55,0.09444444444444444,0.5098039215686275,N,08901,NJ,Middlesex County,2082.0,2011-07-31,221946.0,Y,-1794.0
New Brunswick,40.4896492,-74.4408766,12.5,7,2012,0.66,1.9300000000000002,0.0919047619047619,0.34196891191709844,N,08901,NJ,Middlesex County,2082.0,2012-07-31,208342.0,N,391.0
New Brunswick,40.4896492,-74.4408766,12.5,7,2013,1.43,4.77,0.16448275862068965,0.29979035639413,N,08901,NJ,Middlesex County,2082.0,2013-07-31,207778.0,N,508.0
New Brunswick,40.4896492,-74.4408766,12.5,7,2014,2.0,5.93,0.20448275862068965,0.3372681281618887,N,08901,NJ,Middlesex County,2082.0,2014-07-31,222560.0,Y,-213.0
New Brunswick,40.4896492,-74.4408766,12.5,7,2015,0.85,2.67,0.09535714285714285,0.31835205992509363,N,08901,NJ,Middlesex County,2082.0,2015-07-31,228822.0,N,1580.0
New Brunswick,40.4896492,-74.4408766,12.5,7,2016,3.67,8.41,0.2803333333333333,0.43638525564803804,N,08901,NJ,Middlesex County,2082.0,2016-07-31,234092.0,N,734.0
New Brunswick,40.4896492,-74.4408766,12.5,7,2017,1.0,4.2299999999999995,0.1364516129032258,0.23640661938534283,N,08901,NJ,Middlesex County,2082.0,2017-07-31,247580.0,N,3721.0
New Brunswick,40.4896492,-74.4408766,12.5,7,2018,1.35,4.49,0.1662962962962963,0.30066815144766146,N,08901,NJ,Middlesex County,2082.0,2018-07-31,259955.0,Y,-599.0
New Brunswick,40.4896492,-74.4408766,12.5,7,2019,2.08,7.23,0.23322580645161292,0.28769017980636236,N,08901,NJ,Middlesex County,2082.0,2019-07-31,277392.0,N,1042.0
New Brunswick,40.4896492,-74.4408766,12.5,7,2020,2.65,10.05,0.335,0.26368159203980096,N,08901,NJ,Middlesex County,2082.0,2020-07-31,286919.0,Y,-197.0
New Brunswick,40.4896492,-74.4408766,12.5,7,2021,1.09,4.890000000000001,0.157741935483871,0.22290388548057258,N,08901,NJ,Middlesex County,2082.0,2021-07-31,338214.0,N,2999.0
New Brunswick,40.4896492,-74.4408766,12.5,8,2011,8.12,16.21,0.6234615384615385,0.500925354719309,N,08901,NJ,Middlesex County,2082.0,2011-08-31,220717.0,Y,-1229.0
New Brunswick,40.4896492,-74.4408766,12.5,8,2012,1.33,3.89,0.13892857142857143,0.34190231362467866,N,08901,NJ,Middlesex County,2082.0,2012-08-31,207520.0,Y,-822.0
New Brunswick,40.4896492,-74.4408766,12.5,8,2013,1.44,4.36,0.1744,0.33027522935779813,N,08901,NJ,Middlesex County,2082.0,2013-08-31,209754.0,N,1976.0
New Brunswick,40.4896492,-74.4408766,12.5,8,2014,0.62,1.23,0.05125,0.5040650406504065,N,08901,NJ,Middlesex County,2082.0,2014-08-31,221583.0,Y,-977.0
New Brunswick,40.4896492,-74.4408766,12.5,8,2015,0.6,1.19,0.04407407407407407,0.5042016806722689,N,08901,NJ,Middlesex County,2082.0,2015-08-31,228049.0,Y,-773.0
New Brunswick,40.4896492,-74.4408766,12.5,8,2016,0.14,0.56,0.018666666666666668,0.25,N,08901,NJ,Middlesex County,2082.0,2016-08-31,234019.0,Y,-73.0
New Brunswick,40.4896492,-74.4408766,12.5,8,2017,1.95,7.109999999999999,0.2293548387096774,0.27426160337552746,N,08901,NJ,Middlesex County,2082.0,2017-08-31,250736.0,N,3156.0
New Brunswick,40.4896492,-74.4408766,12.5,8,2018,0.84,2.75,0.10185185185185185,0.3054545454545454,N,08901,NJ,Middlesex County,2082.0,2018-08-31,260113.0,N,158.0
New Brunswick,40.4896492,-74.4408766,12.5,8,2019,3.04,3.8899999999999997,0.2161111111111111,0.7814910025706941,Y,08901,NJ,Middlesex County,2082.0,2019-08-31,277688.0,N,296.0
New Brunswick,40.4896492,-74.4408766,12.5,8,2020,0.9,5.1,0.16999999999999998,0.17647058823529413,N,08901,NJ,Middlesex County,2082.0,2020-08-31,290307.0,N,3388.0
New Brunswick,40.4896492,-74.4408766,12.5,8,2021,1.73,5.9,0.20344827586206898,0.29322033898305083,N,08901,NJ,Middlesex County,2082.0,2021-08-31,339542.0,N,1328.0
New Brunswick,40.4896492,-74.4408766,12.5,9,2011,2.79,8.09,0.2889285714285714,0.34487021013597036,N,08901,NJ,Middlesex County,2082.0,2011-09-30,220035.0,Y,-682.0
New Brunswick,40.4896492,-74.4408766,12.5,9,2012,0.72,2.76,0.09517241379310344,0.2608695652173913,N,08901,NJ,Middlesex County,2082.0,2012-09-30,207677.0,N,157.0
New Brunswick,40.4896492,-74.4408766,12.5,9,2013,0.91,2.42,0.08344827586206896,0.3760330578512397,N,08901,NJ,Middlesex County,2082.0,2013-09-30,212544.0,N,2790.0
New Brunswick,40.4896492,-74.4408766,12.5,9,2014,0.65,1.35,0.05,0.48148148148148145,N,08901,NJ,Middlesex County,2082.0,2014-09-30,220068.0,Y,-1515.0
New Brunswick,40.4896492,-74.4408766,12.5,9,2015,1.58,3.0300000000000002,0.10448275862068966,0.5214521452145214,N,08901,NJ,Middlesex County,2082.0,2015-09-30,227447.0,Y,-602.0
New Brunswick,40.4896492,-74.4408766,12.5,9,2016,1.02,2.09,0.07464285714285714,0.48803827751196177,N,08901,NJ,Middlesex County,2082.0,2016-09-30,234468.0,N,449.0
New Brunswick,40.4896492,-74.4408766,12.5,9,2017,0.86,1.53,0.051000000000000004,0.5620915032679739,N,08901,NJ,Middlesex County,2082.0,2017-09-30,251364.0,N,628.0
New Brunswick,40.4896492,-74.4408766,12.5,9,2018,1.34,6.17,0.20566666666666666,0.21717990275526744,N,08901,NJ,Middlesex County,2082.0,2018-09-30,261123.0,N,1010.0
New Brunswick,40.4896492,-74.4408766,12.5,9,2019,0.66,1.26,0.042,0.5238095238095238,N,08901,NJ,Middlesex County,2082.0,2019-09-30,277628.0,Y,-60.0
New Brunswick,40.4896492,-74.4408766,12.5,9,2020,1.83,4.78,0.16482758620689655,0.3828451882845188,N,08901,NJ,Middlesex County,2082.0,2020-09-30,295746.0,N,5439.0
New Brunswick,40.4896492,-74.4408766,12.5,9,2021,8.3,11.270000000000001,0.3756666666666667,0.7364685004436557,Y,08901,NJ,Middlesex County,2082.0,2021-09-30,340879.0,N,1337.0
New Brunswick,40.4896492,-74.4408766,12.5,10,2011,0.34,0.92,0.054117647058823534,0.3695652173913044,N,08901,NJ,Middlesex County,2082.0,2011-10-31,218720.0,Y,-1315.0
New Brunswick,40.4896492,-74.4408766,12.5,10,2012,1.17,3.82,0.14148148148148149,0.306282722513089,N,08901,NJ,Middlesex County,2082.0,2012-10-31,207485.0,Y,-192.0
New Brunswick,40.4896492,-74.4408766,12.5,10,2013,0.06,0.16999999999999998,0.005862068965517241,0.35294117647058826,N,08901,NJ,Middlesex County,2082.0,2013-10-31,214845.0,N,2301.0
New Brunswick,40.4896492,-74.4408766,12.5,10,2014,1.26,3.76,0.13925925925925925,0.3351063829787234,N,08901,NJ,Middlesex County,2082.0,2014-10-31,218227.0,Y,-1841.0
New Brunswick,40.4896492,-74.4408766,12.5,10,2015,1.75,4.140000000000001,0.138,0.42270531400966177,N,08901,NJ,Middlesex County,2082.0,2015-10-31,227738.0,N,291.0
New Brunswick,40.4896492,-74.4408766,12.5,10,2016,0.55,1.9700000000000002,0.08954545454545455,0.27918781725888325,N,08901,NJ,Middlesex County,2082.0,2016-10-31,234932.0,N,464.0
New Brunswick,40.4896492,-74.4408766,12.5,10,2017,3.85,5.18,0.16709677419354838,0.7432432432432433,Y,08901,NJ,Middlesex County,2082.0,2017-10-31,251649.0,N,285.0
New Brunswick,40.4896492,-74.4408766,12.5,10,2018,1.49,3.26,0.10516129032258063,0.4570552147239264,N,08901,NJ,Middlesex County,2082.0,2018-10-31,262731.0,N,1608.0
New Brunswick,40.4896492,-74.4408766,12.5,10,2019,1.05,4.74,0.158,0.22151898734177214,N,08901,NJ,Middlesex County,2082.0,2019-10-31,277447.0,Y,-181.0
New Brunswick,40.4896492,-74.4408766,12.5,10,2020,2.15,5.47,0.1764516129032258,0.3930530164533821,N,08901,NJ,Middlesex County,2082.0,2020-10-31,302915.0,N,7169.0
New Brunswick,40.4896492,-74.4408766,12.5,10,2021,4.22,7.2299999999999995,0.2332258064516129,0.5836791147994468,N,08901,NJ,Middlesex County,2082.0,2021-10-31,342244.0,N,1365.0
New Brunswick,40.4896492,-74.4408766,12.5,11,2011,1.85,3.06,0.2353846153846154,0.6045751633986929,N,08901,NJ,Middlesex County,2082.0,2011-11-30,217368.0,Y,-1352.0
New Brunswick,40.4896492,-74.4408766,12.5,11,2012,0.67,1.3800000000000001,0.04928571428571429,0.4855072463768116,N,08901,NJ,Middlesex County,2082.0,2012-11-30,207019.0,Y,-466.0
New Brunswick,40.4896492,-74.4408766,12.5,11,2013,2.19,2.92,0.1123076923076923,0.75,Y,08901,NJ,Middlesex County,2082.0,2013-11-30,216457.0,N,1612.0
New Brunswick,40.4896492,-74.4408766,12.5,11,2014,1.25,4.58,0.17615384615384616,0.2729257641921397,N,08901,NJ,Middlesex County,2082.0,2014-11-30,216258.0,Y,-1969.0
New Brunswick,40.4896492,-74.4408766,12.5,11,2015,0.82,1.53,0.054642857142857146,0.5359477124183006,N,08901,NJ,Middlesex County,2082.0,2015-11-30,229770.0,N,2032.0
New Brunswick,40.4896492,-74.4408766,12.5,11,2016,1.39,2.88,0.10666666666666666,0.4826388888888889,N,08901,NJ,Middlesex County,2082.0,2016-11-30,234861.0,Y,-71.0
New Brunswick,40.4896492,-74.4408766,12.5,11,2017,0.74,2.01,0.06699999999999999,0.36815920398009955,N,08901,NJ,Middlesex County,2082.0,2017-11-30,252783.0,N,1134.0
New Brunswick,40.4896492,-74.4408766,12.5,11,2018,2.2,6.98,0.2406896551724138,0.3151862464183381,N,08901,NJ,Middlesex County,2082.0,2018-11-30,264381.0,N,1650.0
New Brunswick,40.4896492,-74.4408766,12.5,11,2019,0.48,1.17,0.040344827586206895,0.41025641025641024,N,08901,NJ,Middlesex County,2082.0,2019-11-30,278459.0,N,1012.0
New Brunswick,40.4896492,-74.4408766,12.5,11,2020,0.92,3.15,0.105,0.2920634920634921,N,08901,NJ,Middlesex County,2082.0,2020-11-30,307610.0,N,4695.0
New Brunswick,40.4896492,-74.4408766,12.5,11,2021,0.25,0.89,0.029666666666666668,0.2808988764044944,N,08901,NJ,Middlesex County,2082.0,2021-11-30,343115.0,N,871.0
New Brunswick,40.4896492,-74.4408766,12.5,12,2011,2.48,3.75,0.4166666666666667,0.6613333333333333,N,08901,NJ,Middlesex County,2082.0,2011-12-31,216664.0,Y,-704.0
New Brunswick,40.4896492,-74.4408766,12.5,12,2012,1.68,4.6899999999999995,0.18038461538461537,0.35820895522388063,N,08901,NJ,Middlesex County,2082.0,2012-12-31,206154.0,Y,-865.0
New Brunswick,40.4896492,-74.4408766,12.5,12,2013,1.19,4.65,0.17222222222222225,0.2559139784946236,N,08901,NJ,Middlesex County,2082.0,2013-12-31,217353.0,N,896.0
New Brunswick,40.4896492,-74.4408766,12.5,12,2014,1.16,3.4499999999999997,0.1568181818181818,0.336231884057971,N,08901,NJ,Middlesex County,2082.0,2014-12-31,215178.0,Y,-1080.0
New Brunswick,40.4896492,-74.4408766,12.5,12,2015,1.11,4.54,0.1464516129032258,0.2444933920704846,N,08901,NJ,Middlesex County,2082.0,2015-12-31,231319.0,N,1549.0
New Brunswick,40.4896492,-74.4408766,12.5,12,2016,1.17,4.05,0.1396551724137931,0.28888888888888886,N,08901,NJ,Middlesex County,2082.0,2016-12-31,235351.0,N,490.0
New Brunswick,40.4896492,-74.4408766,12.5,12,2017,0.48,1.72,0.05548387096774193,0.27906976744186046,N,08901,NJ,Middlesex County,2082.0,2017-12-31,253629.0,N,846.0
New Brunswick,40.4896492,-74.4408766,12.5,12,2018,1.11,5.48,0.1767741935483871,0.20255474452554745,N,08901,NJ,Middlesex County,2082.0,2018-12-31,264667.0,N,286.0
New Brunswick,40.4896492,-74.4408766,12.5,12,2019,1.31,7.140000000000001,0.2303225806451613,0.18347338935574228,N,08901,NJ,Middlesex County,2082.0,2019-12-31,282405.0,N,3946.0
New Brunswick,40.4896492,-74.4408766,12.5,12,2020,1.22,5.24,0.17466666666666666,0.23282442748091603,N,08901,NJ,Middlesex County,2082.0,2020-12-31,311080.0,N,3470.0
New Brunswick,40.4896492,-74.4408766,12.5,12,2021,0.18,1.41,0.04548387096774193,0.1276595744680851,N,08901,NJ,Middlesex County,2082.0,2021-12-31,344376.0,N,1261.0
