CITY,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,Month,Day,Year
Somerville,40.570408,-74.605258,18.6,02/24/14,0,2,24,2014
Somerville,40.570408,-74.605258,18.6,02/25/14,0,2,25,2014
Somerville,40.570408,-74.605258,18.6,02/26/14,0,2,26,2014
Somerville,40.570408,-74.605258,18.6,02/27/14,0.07,2,27,2014
Somerville,40.570408,-74.605258,18.6,02/28/14,0,2,28,2014
Somerville,40.570408,-74.605258,18.6,03/01/14,0,3,1,2014
Somerville,40.570408,-74.605258,18.6,03/02/14,0,3,2,2014
Somerville,40.570408,-74.605258,18.6,03/03/14,0.03,3,3,2014
Somerville,40.570408,-74.605258,18.6,03/04/14,0,3,4,2014
Somerville,40.570408,-74.605258,18.6,03/05/14,0,3,5,2014
Somerville,40.570408,-74.605258,18.6,03/06/14,0,3,6,2014
Somerville,40.570408,-74.605258,18.6,03/07/14,0,3,7,2014
Somerville,40.570408,-74.605258,18.6,03/08/14,0,3,8,2014
Somerville,40.570408,-74.605258,18.6,03/09/14,0,3,9,2014
Somerville,40.570408,-74.605258,18.6,03/10/14,0,3,10,2014
Somerville,40.570408,-74.605258,18.6,03/11/14,0,3,11,2014
Somerville,40.570408,-74.605258,18.6,03/12/14,0,3,12,2014
Somerville,40.570408,-74.605258,18.6,03/13/14,0.17,3,13,2014
Somerville,40.570408,-74.605258,18.6,03/14/14,0,3,14,2014
Somerville,40.570408,-74.605258,18.6,03/15/14,0,3,15,2014
Somerville,40.570408,-74.605258,18.6,03/16/14,0,3,16,2014
Somerville,40.570408,-74.605258,18.6,03/17/14,0,3,17,2014
Somerville,40.570408,-74.605258,18.6,03/18/14,0,3,18,2014
Somerville,40.570408,-74.605258,18.6,03/19/14,0,3,19,2014
Somerville,40.570408,-74.605258,18.6,03/20/14,0.73,3,20,2014
Somerville,40.570408,-74.605258,18.6,03/21/14,0,3,21,2014
Somerville,40.570408,-74.605258,18.6,03/22/14,0,3,22,2014
Somerville,40.570408,-74.605258,18.6,03/23/14,0,3,23,2014
Somerville,40.570408,-74.605258,18.6,03/24/14,0,3,24,2014
Somerville,40.570408,-74.605258,18.6,03/25/14,0,3,25,2014
Somerville,40.570408,-74.605258,18.6,03/26/14,0,3,26,2014
Somerville,40.570408,-74.605258,18.6,03/27/14,0,3,27,2014
Somerville,40.570408,-74.605258,18.6,03/28/14,0,3,28,2014
Somerville,40.570408,-74.605258,18.6,03/29/14,0.07,3,29,2014
Somerville,40.570408,-74.605258,18.6,03/30/14,2.11,3,30,2014
Somerville,40.570408,-74.605258,18.6,03/31/14,0.78,3,31,2014
Somerville,40.570408,-74.605258,18.6,04/01/14,0,4,1,2014
Somerville,40.570408,-74.605258,18.6,04/02/14,0,4,2,2014
Somerville,40.570408,-74.605258,18.6,04/03/14,0.04,4,3,2014
Somerville,40.570408,-74.605258,18.6,04/04/14,0.26,4,4,2014
Somerville,40.570408,-74.605258,18.6,04/05/14,0.2,4,5,2014
Somerville,40.570408,-74.605258,18.6,04/06/14,0,4,6,2014
Somerville,40.570408,-74.605258,18.6,04/07/14,0,4,7,2014
Somerville,40.570408,-74.605258,18.6,04/08/14,0.45,4,8,2014
Somerville,40.570408,-74.605258,18.6,04/09/14,0.02,4,9,2014
Somerville,40.570408,-74.605258,18.6,04/10/14,0,4,10,2014
Somerville,40.570408,-74.605258,18.6,04/11/14,0,4,11,2014
Somerville,40.570408,-74.605258,18.6,04/12/14,0.01,4,12,2014
Somerville,40.570408,-74.605258,18.6,04/13/14,0,4,13,2014
Somerville,40.570408,-74.605258,18.6,04/14/14,0,4,14,2014
Somerville,40.570408,-74.605258,18.6,04/15/14,0.03,4,15,2014
Somerville,40.570408,-74.605258,18.6,04/16/14,1.07,4,16,2014
Somerville,40.570408,-74.605258,18.6,04/17/14,0,4,17,2014
Somerville,40.570408,-74.605258,18.6,04/18/14,0,4,18,2014
Somerville,40.570408,-74.605258,18.6,04/19/14,0,4,19,2014
Somerville,40.570408,-74.605258,18.6,04/20/14,0,4,20,2014
Somerville,40.570408,-74.605258,18.6,04/21/14,0,4,21,2014
Somerville,40.570408,-74.605258,18.6,04/22/14,0,4,22,2014
Somerville,40.570408,-74.605258,18.6,04/23/14,0,4,23,2014
Somerville,40.570408,-74.605258,18.6,04/24/14,0,4,24,2014
Somerville,40.570408,-74.605258,18.6,04/25/14,0,4,25,2014
Somerville,40.570408,-74.605258,18.6,04/26/14,0.36,4,26,2014
Somerville,40.570408,-74.605258,18.6,04/27/14,0.03,4,27,2014
Somerville,40.570408,-74.605258,18.6,04/28/14,0,4,28,2014
Somerville,40.570408,-74.605258,18.6,04/29/14,0,4,29,2014
Somerville,40.570408,-74.605258,18.6,04/30/14,0.91,4,30,2014
Somerville,40.570408,-74.605258,18.6,05/01/14,3.44,5,1,2014
Somerville,40.570408,-74.605258,18.6,05/02/14,0.02,5,2,2014
Somerville,40.570408,-74.605258,18.6,05/03/14,0,5,3,2014
Somerville,40.570408,-74.605258,18.6,05/04/14,0.07,5,4,2014
Somerville,40.570408,-74.605258,18.6,05/05/14,0,5,5,2014
Somerville,40.570408,-74.605258,18.6,05/06/14,0,5,6,2014
Somerville,40.570408,-74.605258,18.6,05/07/14,0,5,7,2014
Somerville,40.570408,-74.605258,18.6,05/08/14,0.27,5,8,2014
Somerville,40.570408,-74.605258,18.6,05/09/14,0.1,5,9,2014
Somerville,40.570408,-74.605258,18.6,05/10/14,0,5,10,2014
Somerville,40.570408,-74.605258,18.6,05/11/14,0.22,5,11,2014
Somerville,40.570408,-74.605258,18.6,05/12/14,0,5,12,2014
Somerville,40.570408,-74.605258,18.6,05/13/14,0.01,5,13,2014
Somerville,40.570408,-74.605258,18.6,05/14/14,0,5,14,2014
Somerville,40.570408,-74.605258,18.6,05/15/14,0.01,5,15,2014
Somerville,40.570408,-74.605258,18.6,05/16/14,0.01,5,16,2014
Somerville,40.570408,-74.605258,18.6,05/17/14,0.77,5,17,2014
Somerville,40.570408,-74.605258,18.6,05/18/14,0,5,18,2014
Somerville,40.570408,-74.605258,18.6,05/19/14,0,5,19,2014
Somerville,40.570408,-74.605258,18.6,05/20/14,0,5,20,2014
Somerville,40.570408,-74.605258,18.6,05/21/14,0,5,21,2014
Somerville,40.570408,-74.605258,18.6,05/22/14,0.15,5,22,2014
Somerville,40.570408,-74.605258,18.6,05/23/14,0.15,5,23,2014
Somerville,40.570408,-74.605258,18.6,05/24/14,0.1,5,24,2014
Somerville,40.570408,-74.605258,18.6,05/25/14,0.49,5,25,2014
Somerville,40.570408,-74.605258,18.6,05/26/14,0,5,26,2014
Somerville,40.570408,-74.605258,18.6,05/27/14,0,5,27,2014
Somerville,40.570408,-74.605258,18.6,05/28/14,0.03,5,28,2014
Somerville,40.570408,-74.605258,18.6,05/29/14,0.02,5,29,2014
Somerville,40.570408,-74.605258,18.6,05/30/14,0,5,30,2014
Somerville,40.570408,-74.605258,18.6,05/31/14,0,5,31,2014
Somerville,40.570408,-74.605258,18.6,06/01/14,0,6,1,2014
Somerville,40.570408,-74.605258,18.6,06/02/14,0,6,2,2014
Somerville,40.570408,-74.605258,18.6,06/03/14,0,6,3,2014
Somerville,40.570408,-74.605258,18.6,06/04/14,0.49,6,4,2014
Somerville,40.570408,-74.605258,18.6,06/05/14,0.53,6,5,2014
Somerville,40.570408,-74.605258,18.6,06/06/14,0.22,6,6,2014
Somerville,40.570408,-74.605258,18.6,06/07/14,0,6,7,2014
Somerville,40.570408,-74.605258,18.6,06/08/14,0,6,8,2014
Somerville,40.570408,-74.605258,18.6,06/09/14,1.36,6,9,2014
Somerville,40.570408,-74.605258,18.6,06/10/14,0.06,6,10,2014
Somerville,40.570408,-74.605258,18.6,06/11/14,0.02,6,11,2014
Somerville,40.570408,-74.605258,18.6,06/12/14,0.06,6,12,2014
Somerville,40.570408,-74.605258,18.6,06/13/14,0.06,6,13,2014
Somerville,40.570408,-74.605258,18.6,06/14/14,0.61,6,14,2014
Somerville,40.570408,-74.605258,18.6,06/15/14,0,6,15,2014
Somerville,40.570408,-74.605258,18.6,06/16/14,0,6,16,2014
Somerville,40.570408,-74.605258,18.6,06/17/14,0,6,17,2014
Somerville,40.570408,-74.605258,18.6,06/18/14,0,6,18,2014
Somerville,40.570408,-74.605258,18.6,06/19/14,0.06,6,19,2014
Somerville,40.570408,-74.605258,18.6,06/20/14,0.07,6,20,2014
Somerville,40.570408,-74.605258,18.6,06/21/14,0,6,21,2014
Somerville,40.570408,-74.605258,18.6,06/22/14,0,6,22,2014
Somerville,40.570408,-74.605258,18.6,06/23/14,0,6,23,2014
Somerville,40.570408,-74.605258,18.6,06/24/14,0,6,24,2014
Somerville,40.570408,-74.605258,18.6,06/25/14,0,6,25,2014
Somerville,40.570408,-74.605258,18.6,06/26/14,0.95,6,26,2014
Somerville,40.570408,-74.605258,18.6,06/27/14,0,6,27,2014
Somerville,40.570408,-74.605258,18.6,06/28/14,0,6,28,2014
Somerville,40.570408,-74.605258,18.6,06/29/14,0,6,29,2014
Somerville,40.570408,-74.605258,18.6,06/30/14,0,6,30,2014
Somerville,40.570408,-74.605258,18.6,07/01/14,0,7,1,2014
Somerville,40.570408,-74.605258,18.6,07/02/14,0,7,2,2014
Somerville,40.570408,-74.605258,18.6,07/03/14,1.59,7,3,2014
Somerville,40.570408,-74.605258,18.6,07/04/14,1.18,7,4,2014
Somerville,40.570408,-74.605258,18.6,07/05/14,0,7,5,2014
Somerville,40.570408,-74.605258,18.6,07/06/14,0,7,6,2014
Somerville,40.570408,-74.605258,18.6,07/07/14,0,7,7,2014
Somerville,40.570408,-74.605258,18.6,07/08/14,0.08,7,8,2014
Somerville,40.570408,-74.605258,18.6,07/09/14,0.01,7,9,2014
Somerville,40.570408,-74.605258,18.6,07/10/14,0,7,10,2014
Somerville,40.570408,-74.605258,18.6,07/11/14,0,7,11,2014
Somerville,40.570408,-74.605258,18.6,07/12/14,0,7,12,2014
Somerville,40.570408,-74.605258,18.6,07/13/14,0,7,13,2014
Somerville,40.570408,-74.605258,18.6,07/14/14,1.23,7,14,2014
Somerville,40.570408,-74.605258,18.6,07/15/14,1.48,7,15,2014
Somerville,40.570408,-74.605258,18.6,07/16/14,2.51,7,16,2014
Somerville,40.570408,-74.605258,18.6,07/17/14,0,7,17,2014
Somerville,40.570408,-74.605258,18.6,07/18/14,0,7,18,2014
Somerville,40.570408,-74.605258,18.6,07/19/14,0,7,19,2014
Somerville,40.570408,-74.605258,18.6,07/20/14,0,7,20,2014
Somerville,40.570408,-74.605258,18.6,07/21/14,0,7,21,2014
Somerville,40.570408,-74.605258,18.6,07/22/14,0,7,22,2014
Somerville,40.570408,-74.605258,18.6,07/23/14,0,7,23,2014
Somerville,40.570408,-74.605258,18.6,07/24/14,0.29,7,24,2014
Somerville,40.570408,-74.605258,18.6,07/25/14,0,7,25,2014
Somerville,40.570408,-74.605258,18.6,07/26/14,0,7,26,2014
Somerville,40.570408,-74.605258,18.6,07/27/14,0.02,7,27,2014
Somerville,40.570408,-74.605258,18.6,07/28/14,0.68,7,28,2014
Somerville,40.570408,-74.605258,18.6,07/29/14,0,7,29,2014
Somerville,40.570408,-74.605258,18.6,07/30/14,0,7,30,2014
Somerville,40.570408,-74.605258,18.6,07/31/14,0.03,7,31,2014
Somerville,40.570408,-74.605258,18.6,08/01/14,0,8,1,2014
Somerville,40.570408,-74.605258,18.6,08/02/14,0.82,8,2,2014
Somerville,40.570408,-74.605258,18.6,08/03/14,0.09,8,3,2014
Somerville,40.570408,-74.605258,18.6,08/13/14,0.22,8,13,2014
Somerville,40.570408,-74.605258,18.6,08/17/14,0.02,8,17,2014
Somerville,40.570408,-74.605258,18.6,09/02/14,0,9,2,2014
Somerville,40.570408,-74.605258,18.6,09/16/14,0.32,9,16,2014
Somerville,40.570408,-74.605258,18.6,09/25/14,0.15,9,25,2014
Somerville,40.570408,-74.605258,18.6,10/08/14,0.36,10,8,2014
Somerville,40.570408,-74.605258,18.6,10/11/14,0.42,10,11,2014
Somerville,40.570408,-74.605258,18.6,10/14/14,0.03,10,14,2014
Somerville,40.570408,-74.605258,18.6,10/16/14,1.64,10,16,2014
Somerville,40.570408,-74.605258,18.6,10/22/14,0.18,10,22,2014
Somerville,40.570408,-74.605258,18.6,10/23/14,0.6,10,23,2014
Somerville,40.570408,-74.605258,18.6,10/24/14,0.25,10,24,2014
Somerville,40.570408,-74.605258,18.6,11/01/14,0.36,11,1,2014
Somerville,40.570408,-74.605258,18.6,11/02/14,0.29,11,2,2014
Somerville,40.570408,-74.605258,18.6,11/06/14,0.21,11,6,2014
Somerville,40.570408,-74.605258,18.6,11/17/14,0.52,11,17,2014
Somerville,40.570408,-74.605258,18.6,11/18/14,0.96,11,18,2014
Somerville,40.570408,-74.605258,18.6,11/24/14,0.44,11,24,2014
Somerville,40.570408,-74.605258,18.6,11/26/14,0.18,11,26,2014
Somerville,40.570408,-74.605258,18.6,11/27/14,1.19,11,27,2014
Somerville,40.570408,-74.605258,18.6,12/02/14,0.1,12,2,2014
Somerville,40.570408,-74.605258,18.6,12/03/14,0.27,12,3,2014
Somerville,40.570408,-74.605258,18.6,12/23/14,0.19,12,23,2014
Somerville,40.570408,-74.605258,18.6,01/20/15,0,1,20,2015
Somerville,40.570408,-74.605258,18.6,01/21/15,0,1,21,2015
Somerville,40.570408,-74.605258,18.6,01/22/15,0,1,22,2015
Somerville,40.570408,-74.605258,18.6,01/26/15,0.04,1,26,2015
Somerville,40.570408,-74.605258,18.6,02/13/15,0,2,13,2015
Somerville,40.570408,-74.605258,18.6,03/09/15,0,3,9,2015
Somerville,40.570408,-74.605258,18.6,03/11/15,0.32,3,11,2015
Somerville,40.570408,-74.605258,18.6,03/14/15,0.38,3,14,2015
Somerville,40.570408,-74.605258,18.6,03/15/15,0.52,3,15,2015
Somerville,40.570408,-74.605258,18.6,03/26/15,0.06,3,26,2015
Somerville,40.570408,-74.605258,18.6,04/01/15,0.1,4,1,2015
Somerville,40.570408,-74.605258,18.6,04/02/15,0,4,2,2015
Somerville,40.570408,-74.605258,18.6,04/14/15,0.02,4,14,2015
Somerville,40.570408,-74.605258,18.6,04/17/15,0.1,4,17,2015
Somerville,40.570408,-74.605258,18.6,04/20/15,0.34,4,20,2015
Somerville,40.570408,-74.605258,18.6,04/21/15,1.15,4,21,2015
Somerville,40.570408,-74.605258,18.6,04/22/15,0.03,4,22,2015
Somerville,40.570408,-74.605258,18.6,04/23/15,0.08,4,23,2015
Somerville,40.570408,-74.605258,18.6,05/03/15,0,5,3,2015
Somerville,40.570408,-74.605258,18.6,05/12/15,0.21,5,12,2015
Somerville,40.570408,-74.605258,18.6,05/16/15,0,5,16,2015
Somerville,40.570408,-74.605258,18.6,05/17/15,0.29,5,17,2015
Somerville,40.570408,-74.605258,18.6,05/28/15,0.25,5,28,2015
Somerville,40.570408,-74.605258,18.6,05/29/15,0.08,5,29,2015
Somerville,40.570408,-74.605258,18.6,05/30/15,0,5,30,2015
Somerville,40.570408,-74.605258,18.6,05/31/15,0,5,31,2015
Somerville,40.570408,-74.605258,18.6,06/01/15,0.7,6,1,2015
Somerville,40.570408,-74.605258,18.6,06/02/15,1.84,6,2,2015
Somerville,40.570408,-74.605258,18.6,06/03/15,0.63,6,3,2015
Somerville,40.570408,-74.605258,18.6,06/04/15,0,6,4,2015
Somerville,40.570408,-74.605258,18.6,06/05/15,0.05,6,5,2015
Somerville,40.570408,-74.605258,18.6,06/06/15,0.3,6,6,2015
Somerville,40.570408,-74.605258,18.6,06/07/15,0,6,7,2015
Somerville,40.570408,-74.605258,18.6,06/08/15,0,6,8,2015
Somerville,40.570408,-74.605258,18.6,06/09/15,0.52,6,9,2015
Somerville,40.570408,-74.605258,18.6,06/10/15,0,6,10,2015
Somerville,40.570408,-74.605258,18.6,06/11/15,0,6,11,2015
Somerville,40.570408,-74.605258,18.6,06/15/15,1.13,6,15,2015
Somerville,40.570408,-74.605258,18.6,06/16/15,0.05,6,16,2015
Somerville,40.570408,-74.605258,18.6,06/17/15,0.14,6,17,2015
Somerville,40.570408,-74.605258,18.6,06/18/15,0.03,6,18,2015
Somerville,40.570408,-74.605258,18.6,06/19/15,0.04,6,19,2015
Somerville,40.570408,-74.605258,18.6,06/20/15,0,6,20,2015
Somerville,40.570408,-74.605258,18.6,06/21/15,0.4,6,21,2015
Somerville,40.570408,-74.605258,18.6,06/22/15,0,6,22,2015
Somerville,40.570408,-74.605258,18.6,06/24/15,0.03,6,24,2015
Somerville,40.570408,-74.605258,18.6,06/25/15,0,6,25,2015
Somerville,40.570408,-74.605258,18.6,06/26/15,0.01,6,26,2015
Somerville,40.570408,-74.605258,18.6,06/27/15,0,6,27,2015
Somerville,40.570408,-74.605258,18.6,06/28/15,1.21,6,28,2015
Somerville,40.570408,-74.605258,18.6,06/29/15,0.05,6,29,2015
Somerville,40.570408,-74.605258,18.6,06/30/15,0,6,30,2015
Somerville,40.570408,-74.605258,18.6,07/01/15,0.27,7,1,2015
Somerville,40.570408,-74.605258,18.6,07/03/15,0,7,3,2015
Somerville,40.570408,-74.605258,18.6,07/04/15,0,7,4,2015
Somerville,40.570408,-74.605258,18.6,07/05/15,0.08,7,5,2015
Somerville,40.570408,-74.605258,18.6,07/06/15,0,7,6,2015
Somerville,40.570408,-74.605258,18.6,07/07/15,0.07,7,7,2015
Somerville,40.570408,-74.605258,18.6,07/09/15,0.02,7,9,2015
Somerville,40.570408,-74.605258,18.6,07/10/15,0.24,7,10,2015
Somerville,40.570408,-74.605258,18.6,07/15/15,0.31,7,15,2015
Somerville,40.570408,-74.605258,18.6,07/16/15,1.14,7,16,2015
Somerville,40.570408,-74.605258,18.6,07/17/15,0,7,17,2015
Somerville,40.570408,-74.605258,18.6,07/22/15,0.04,7,22,2015
Somerville,40.570408,-74.605258,18.6,07/27/15,0.16,7,27,2015
Somerville,40.570408,-74.605258,18.6,07/28/15,0,7,28,2015
Somerville,40.570408,-74.605258,18.6,07/31/15,0.17,7,31,2015
Somerville,40.570408,-74.605258,18.6,08/04/15,0.27,8,4,2015
Somerville,40.570408,-74.605258,18.6,08/11/15,0.81,8,11,2015
Somerville,40.570408,-74.605258,18.6,08/12/15,0.45,8,12,2015
Somerville,40.570408,-74.605258,18.6,08/13/15,0,8,13,2015
Somerville,40.570408,-74.605258,18.6,08/17/15,0,8,17,2015
Somerville,40.570408,-74.605258,18.6,08/21/15,0.4,8,21,2015
Somerville,40.570408,-74.605258,18.6,08/31/15,0.03,8,31,2015
Somerville,40.570408,-74.605258,18.6,09/04/15,0.06,9,4,2015
Somerville,40.570408,-74.605258,18.6,09/10/15,0.83,9,10,2015
Somerville,40.570408,-74.605258,18.6,09/11/15,0.5,9,11,2015
Somerville,40.570408,-74.605258,18.6,09/12/15,0,9,12,2015
Somerville,40.570408,-74.605258,18.6,09/13/15,0.21,9,13,2015
Somerville,40.570408,-74.605258,18.6,09/14/15,0,9,14,2015
Somerville,40.570408,-74.605258,18.6,09/30/15,1.61,9,30,2015
Somerville,40.570408,-74.605258,18.6,10/02/15,0.2,10,2,2015
Somerville,40.570408,-74.605258,18.6,10/03/15,1.55,10,3,2015
Somerville,40.570408,-74.605258,18.6,10/14/15,0,10,14,2015
Somerville,40.570408,-74.605258,18.6,10/28/15,0.03,10,28,2015
Somerville,40.570408,-74.605258,18.6,10/29/15,2.23,10,29,2015
Somerville,40.570408,-74.605258,18.6,11/10/15,0,11,10,2015
Somerville,40.570408,-74.605258,18.6,11/11/15,0.34,11,11,2015
Somerville,40.570408,-74.605258,18.6,11/14/15,0,11,14,2015
Somerville,40.570408,-74.605258,18.6,11/20/15,1.21,11,20,2015
Somerville,40.570408,-74.605258,18.6,12/04/15,0,12,4,2015
Somerville,40.570408,-74.605258,18.6,12/10/15,0,12,10,2015
Somerville,40.570408,-74.605258,18.6,12/15/15,0.25,12,15,2015
Somerville,40.570408,-74.605258,18.6,01/23/16,0.81,1,23,2016
Somerville,40.570408,-74.605258,18.6,01/24/16,1.12,1,24,2016
Somerville,40.570408,-74.605258,18.6,02/02/16,0.06,2,2,2016
Somerville,40.570408,-74.605258,18.6,02/04/16,0.93,2,4,2016
Somerville,40.570408,-74.605258,18.6,02/05/16,0.33,2,5,2016
Somerville,40.570408,-74.605258,18.6,02/09/16,0.02,2,9,2016
Somerville,40.570408,-74.605258,18.6,02/24/16,0.34,2,24,2016
Somerville,40.570408,-74.605258,18.6,03/02/16,0.35,3,2,2016
Somerville,40.570408,-74.605258,18.6,03/11/16,0.01,3,11,2016
Somerville,40.570408,-74.605258,18.6,03/15/16,0.27,3,15,2016
Somerville,40.570408,-74.605258,18.6,03/25/16,0,3,25,2016
Somerville,40.570408,-74.605258,18.6,04/02/16,0.08,4,2,2016
Somerville,40.570408,-74.605258,18.6,04/03/16,0.21,4,3,2016
Somerville,40.570408,-74.605258,18.6,04/08/16,0.24,4,8,2016
Somerville,40.570408,-74.605258,18.6,04/12/16,0.25,4,12,2016
Somerville,40.570408,-74.605258,18.6,04/26/16,0,4,26,2016
Somerville,40.570408,-74.605258,18.6,05/30/16,0.5,5,30,2016
Somerville,40.570408,-74.605258,18.6,06/06/16,0.41,6,6,2016
Somerville,40.570408,-74.605258,18.6,06/16/16,0.02,6,16,2016
Somerville,40.570408,-74.605258,18.6,06/29/16,1.1,6,29,2016
Somerville,40.570408,-74.605258,18.6,07/09/16,1.13,7,9,2016
Somerville,40.570408,-74.605258,18.6,07/15/16,0.02,7,15,2016
Somerville,40.570408,-74.605258,18.6,07/19/16,0.77,7,19,2016
Somerville,40.570408,-74.605258,18.6,07/26/16,1.61,7,26,2016
Somerville,40.570408,-74.605258,18.6,07/29/16,0.82,7,29,2016
Somerville,40.570408,-74.605258,18.6,07/30/16,0.06,7,30,2016
Somerville,40.570408,-74.605258,18.6,07/31/16,1.66,7,31,2016
Somerville,40.570408,-74.605258,18.6,08/01/16,0.6,8,1,2016
Somerville,40.570408,-74.605258,18.6,08/07/16,0.33,8,7,2016
Somerville,40.570408,-74.605258,18.6,08/12/16,0.07,8,12,2016
Somerville,40.570408,-74.605258,18.6,08/15/16,0.07,8,15,2016
Somerville,40.570408,-74.605258,18.6,08/17/16,0.53,8,17,2016
Somerville,40.570408,-74.605258,18.6,08/18/16,0.08,8,18,2016
Somerville,40.570408,-74.605258,18.6,08/22/16,0.29,8,22,2016
Somerville,40.570408,-74.605258,18.6,09/19/16,0.19,9,19,2016
Somerville,40.570408,-74.605258,18.6,09/20/16,0.41,9,20,2016
Somerville,40.570408,-74.605258,18.6,09/27/16,0.2,9,27,2016
Somerville,40.570408,-74.605258,18.6,09/29/16,0.02,9,29,2016
Somerville,40.570408,-74.605258,18.6,10/31/16,0.28,10,31,2016
Somerville,40.570408,-74.605258,18.6,11/15/16,0.19,11,15,2016
Somerville,40.570408,-74.605258,18.6,01/06/17,0.08,1,6,2017
Somerville,40.570408,-74.605258,18.6,01/08/17,0.15,1,8,2017
Somerville,40.570408,-74.605258,18.6,03/14/17,1.05,3,14,2017
Somerville,40.570408,-74.605258,18.6,03/29/17,0.86,3,29,2017
Somerville,40.570408,-74.605258,18.6,04/04/17,0.77,4,4,2017
Somerville,40.570408,-74.605258,18.6,04/06/17,,4,6,2017
Somerville,40.570408,-74.605258,18.6,04/07/17,0.87,4,7,2017
Somerville,40.570408,-74.605258,18.6,04/13/17,0.03,4,13,2017
Somerville,40.570408,-74.605258,18.6,04/17/17,0.06,4,17,2017
Somerville,40.570408,-74.605258,18.6,04/20/17,0.05,4,20,2017
Somerville,40.570408,-74.605258,18.6,04/21/17,0.12,4,21,2017
Somerville,40.570408,-74.605258,18.6,04/29/17,1.13,4,29,2017
Somerville,40.570408,-74.605258,18.6,05/01/17,0.02,5,1,2017
Somerville,40.570408,-74.605258,18.6,05/02/17,0.08,5,2,2017
Somerville,40.570408,-74.605258,18.6,05/03/17,0,5,3,2017
Somerville,40.570408,-74.605258,18.6,05/04/17,0,5,4,2017
Somerville,40.570408,-74.605258,18.6,05/05/17,0.05,5,5,2017
Somerville,40.570408,-74.605258,18.6,05/06/17,1.3,5,6,2017
Somerville,40.570408,-74.605258,18.6,05/15/17,0.19,5,15,2017
Somerville,40.570408,-74.605258,18.6,05/21/17,0.04,5,21,2017
Somerville,40.570408,-74.605258,18.6,05/23/17,0.53,5,23,2017
Somerville,40.570408,-74.605258,18.6,05/26/17,,5,26,2017
Somerville,40.570408,-74.605258,18.6,05/30/17,,5,30,2017
Somerville,40.570408,-74.605258,18.6,05/31/17,0.16,5,31,2017
Somerville,40.570408,-74.605258,18.6,06/01/17,0.06,6,1,2017
Somerville,40.570408,-74.605258,18.6,06/02/17,0,6,2,2017
Somerville,40.570408,-74.605258,18.6,06/05/17,0.36,6,5,2017
Somerville,40.570408,-74.605258,18.6,06/06/17,0.28,6,6,2017
Somerville,40.570408,-74.605258,18.6,06/07/17,0.04,6,7,2017
Somerville,40.570408,-74.605258,18.6,06/17/17,0.05,6,17,2017
Somerville,40.570408,-74.605258,18.6,06/18/17,0.71,6,18,2017
Somerville,40.570408,-74.605258,18.6,06/20/17,0.3,6,20,2017
Somerville,40.570408,-74.605258,18.6,06/24/17,1.59,6,24,2017
Somerville,40.570408,-74.605258,18.6,06/27/17,0.3,6,27,2017
Somerville,40.570408,-74.605258,18.6,07/01/17,0.08,7,1,2017
Somerville,40.570408,-74.605258,18.6,07/04/17,0.02,7,4,2017
Somerville,40.570408,-74.605258,18.6,07/07/17,0.33,7,7,2017
Somerville,40.570408,-74.605258,18.6,07/09/17,,7,9,2017
Somerville,40.570408,-74.605258,18.6,07/13/17,0,7,13,2017
Somerville,40.570408,-74.605258,18.6,07/15/17,,7,15,2017
Somerville,40.570408,-74.605258,18.6,07/17/17,0,7,17,2017
Somerville,40.570408,-74.605258,18.6,07/21/17,0.18,7,21,2017
Somerville,40.570408,-74.605258,18.6,07/23/17,0.71,7,23,2017
Somerville,40.570408,-74.605258,18.6,07/24/17,0.46,7,24,2017
Somerville,40.570408,-74.605258,18.6,07/26/17,,7,26,2017
Somerville,40.570408,-74.605258,18.6,07/28/17,0,7,28,2017
Somerville,40.570408,-74.605258,18.6,07/29/17,0.02,7,29,2017
Somerville,40.570408,-74.605258,18.6,08/02/17,0.21,8,2,2017
Somerville,40.570408,-74.605258,18.6,08/04/17,,8,4,2017
Somerville,40.570408,-74.605258,18.6,08/05/17,1.58,8,5,2017
Somerville,40.570408,-74.605258,18.6,08/06/17,0,8,6,2017
Somerville,40.570408,-74.605258,18.6,08/08/17,,8,8,2017
Somerville,40.570408,-74.605258,18.6,08/12/17,0.06,8,12,2017
Somerville,40.570408,-74.605258,18.6,08/15/17,0.44,8,15,2017
Somerville,40.570408,-74.605258,18.6,08/16/17,0.33,8,16,2017
Somerville,40.570408,-74.605258,18.6,08/18/17,0.31,8,18,2017
Somerville,40.570408,-74.605258,18.6,08/23/17,,8,23,2017
Somerville,40.570408,-74.605258,18.6,08/24/17,0,8,24,2017
Somerville,40.570408,-74.605258,18.6,08/25/17,0,8,25,2017
Somerville,40.570408,-74.605258,18.6,08/26/17,0,8,26,2017
Somerville,40.570408,-74.605258,18.6,08/27/17,0,8,27,2017
Somerville,40.570408,-74.605258,18.6,08/28/17,0,8,28,2017
Somerville,40.570408,-74.605258,18.6,08/30/17,0.26,8,30,2017
Somerville,40.570408,-74.605258,18.6,08/31/17,0,8,31,2017
Somerville,40.570408,-74.605258,18.6,09/01/17,0,9,1,2017
Somerville,40.570408,-74.605258,18.6,09/03/17,0.78,9,3,2017
Somerville,40.570408,-74.605258,18.6,09/06/17,0.54,9,6,2017
Somerville,40.570408,-74.605258,18.6,09/07/17,0.42,9,7,2017
Somerville,40.570408,-74.605258,18.6,09/14/17,0.27,9,14,2017
